Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2,47,0,0,21,825.0833333,0,0.009090909,10.7929507,0,3,2,2,2,2,2,FALSE,TRUE
4,56.5,0,0,8,202.1666667,0,0.01,0,0,3,3,2,1,8,2,TRUE,FALSE
3,68,0,0,8,306,0,0.008888889,0,0,3,1,1,9,3,2,TRUE,FALSE
1,13,0,0,15,317,0,0.006666667,0,0,3,2,2,1,2,2,TRUE,FALSE
0,0,0,0,8,332,0,0.028571429,0,0,3,3,2,1,8,2,TRUE,FALSE
5,58,0,0,10,657.2619048,0,0.004166667,0,0,3,1,1,2,2,2,FALSE,FALSE
1,202,0,0,2,8,0,0.066666667,0,0,3,2,2,8,6,2,FALSE,FALSE
2,95.5,0,0,13,334.5,0,0.002666667,0,0,3,3,2,1,8,2,FALSE,FALSE
1,5,0,0,13,271,0,0.003571429,0,0,3,1,1,2,2,2,TRUE,FALSE
5,206,0,0,15,650.6961927,0,0.018487395,0,0,3,1,1,1,3,2,FALSE,FALSE
0,0,0,0,14,510.5,0,0.015384615,31.3094364,0,3,2,2,1,2,2,FALSE,TRUE
7,159.3333333,0,0,24,520.6666667,0,0.006666667,0,0,3,2,10,4,3,2,TRUE,FALSE
0,0,0,0,7,203.5,0,0.033333333,0,0,3,1,1,1,9,2,TRUE,FALSE
4,130,0,0,28,818.7916667,0,0.003448276,0,0,3,2,2,1,2,2,FALSE,FALSE
3,281,0,0,6,145,0,0.025,0,0,3,3,2,8,8,2,FALSE,FALSE
10,316.1405025,7,321.6666667,287,12983.78771,0.000668896,0.006998399,1.088158231,0,3,2,4,3,8,2,FALSE,FALSE
0,0,0,0,6,139,0,0.01,0,0,3,1,2,1,8,2,FALSE,FALSE
2,27,0,0,6,558,0,0.0125,0,0,3,2,2,3,8,2,FALSE,FALSE
2,140,0,0,6,130,0,0.025,0,0,3,1,1,4,2,2,TRUE,FALSE
3,119,0,0,41,1282.5,0,0.007142857,0,0,3,2,6,2,2,2,FALSE,FALSE
6,113.5,0,0,18,1066.5,0,0.005072464,0,0,3,2,2,7,2,2,FALSE,FALSE
3,421,0,0,4,110.5,0,0.011111111,0,0,3,3,2,8,2,2,TRUE,FALSE
5,42.18181818,0,0,12,231.1818182,0,0.01,0,0,3,2,2,1,2,2,TRUE,FALSE
7,163.6666667,0,0,8,119.3333333,0.015384615,0.023076923,0,0,3,3,2,6,11,2,TRUE,FALSE
4,64.33333333,1,13,27,1433.916667,0,0.018226601,3.691344828,0,3,1,4,1,8,2,FALSE,TRUE
7,146.25,0,0,42,1030.266667,0,0.008695652,0,0,3,2,2,1,2,2,FALSE,FALSE
0,0,0,0,8,349.5,0,0.028571429,25.188,0,3,1,2,1,8,2,FALSE,TRUE
0,0,0,0,13,305,0,0.016666667,0,0,3,1,1,1,2,2,FALSE,FALSE
6,352.5,0,0,21,696.6666667,0,0.0125,75.06781572,0,3,2,2,6,10,2,TRUE,TRUE
5,92.75,1,74.75,84,2756.215152,0,0.002462121,0,0,3,2,2,9,3,2,TRUE,FALSE
3,168,0,0,7,296.1666667,0,0.011111111,0,0,3,2,2,3,2,2,FALSE,FALSE
0,0,0,0,10,316.5,0,0.025,17.538,0,3,2,4,1,8,2,TRUE,TRUE
1,98.5,0,0,5,436.5,0,0.016666667,0,0,3,7,1,1,2,2,TRUE,FALSE
3,106.75,0,0,5,137.3333333,0,0.005,0,0,3,3,2,1,2,2,TRUE,FALSE
0,0,0,0,10,253.5,0,0.022222222,63.588,0,3,1,1,1,2,2,TRUE,TRUE
3,33,2,84.5,4,46.5,0,0.010666667,0,0,3,2,2,5,8,2,FALSE,FALSE
4,539.5,0,0,1,0,0,0.05,0,0,3,3,2,8,8,2,FALSE,FALSE
2,77.5,3,92,18,341.2916667,0,0.009090909,0,0,3,1,1,1,2,2,TRUE,FALSE
13,112.2666667,0,0,49,1503.490909,0,0.003508772,0,0,3,2,2,2,2,2,FALSE,FALSE
3,150,0,0,12,271.3333333,0,0.014285714,0,0,3,1,1,4,2,2,FALSE,FALSE
0,0,4,32.5,7,67,0,0.022222222,0,0,3,2,2,1,8,2,FALSE,FALSE
11,267.1666667,0,0,39,881.4416667,0.004166667,0.011458333,20.11751289,0,3,2,2,3,1,2,FALSE,FALSE
3,123,0,0,8,371.6666667,0,0.011111111,0,0,3,3,2,4,2,2,FALSE,FALSE
5,29,0,0,4,12,0,0.033333333,0,0,3,4,1,1,8,2,TRUE,FALSE
2,33,0,0,9,354,0,0.02,0,0,3,3,2,1,3,2,FALSE,FALSE
5,169,0,0,3,50,0,0.033333333,0,0,3,1,1,1,9,2,FALSE,FALSE
1,8,0,0,5,143.5,0,0.011111111,0,0,3,3,2,2,3,2,TRUE,FALSE
5,267.5,0,0,5,62.5,0.022222222,0.044444444,0,0,3,2,2,2,3,2,TRUE,FALSE
2,123,0,0,14,239,0,0.0125,0,0,3,2,2,1,2,2,TRUE,FALSE
4,272.5,0,0,14,279.9,0,0.028571429,0,0,3,1,1,3,10,2,FALSE,FALSE
4,320.5,0,0,23,1841.171429,0,0.003913043,0,0,3,1,1,1,2,2,TRUE,FALSE
2,35,0,0,11,131.3,0,0.015384615,0,0,3,2,2,1,2,2,FALSE,FALSE
2,34,0,0,18,671,0,0.010526316,0,0,3,3,2,3,11,2,TRUE,FALSE
3,13,0,0,7,79.5,0,0.02,0,0,3,2,2,1,8,2,TRUE,FALSE
1,37,0,0,12,663.5,0,0.016666667,10.83431037,0,3,3,2,6,8,2,FALSE,TRUE
1,123,0,0,7,181.5,0,0.025,64.7325,0,3,2,2,1,2,2,TRUE,TRUE
1,45,0,0,13,1610.916667,0,0.007142857,0,0,3,1,1,1,3,2,TRUE,FALSE
3,36,0,0,9,71.33333333,0,0.02,0,0,3,2,2,1,11,2,FALSE,FALSE
7,196,3,138.5,11,227.5,0,0.006666667,0,0,3,3,2,5,8,2,TRUE,FALSE
15,1011.361111,2,171.5,54,1405.131241,0,0.006127451,37.41814196,0,3,3,2,3,2,2,TRUE,FALSE
3,227,0,0,3,164,0,0.013333333,0,0,3,1,1,3,2,2,FALSE,FALSE
3,61.5,0,0,16,946.1666667,0,0.010526316,0,0,3,2,2,1,10,2,FALSE,FALSE
1,58,0,0,5,64,0,0.016666667,0,0,3,1,1,4,2,2,FALSE,FALSE
3,512.8333333,2,278,3,162,0,0.014285714,0,0,3,3,2,1,8,2,TRUE,FALSE
2,107,0,0,3,56,0,0.04,0,0,3,1,1,3,2,2,FALSE,FALSE
1,7,0,0,29,906.5666667,0,0.006896552,0,0,3,4,1,1,2,2,TRUE,FALSE
0,0,0,0,30,1224.75,0,0.007142857,21.04864167,0,3,2,4,2,2,2,FALSE,TRUE
2,52,1,17.66666667,18,1262,0,0.00952381,0,0,3,2,2,1,2,2,FALSE,FALSE
9,204.0833333,0,0,63,3552.702381,0,0.007,19.95572297,0,3,1,2,8,8,2,FALSE,TRUE
0,0,0,0,7,272.5,0,0.033333333,0,0,3,1,1,6,2,2,TRUE,FALSE
3,23,0,0,6,83,0,0.014285714,0,0,3,2,2,6,2,2,FALSE,FALSE
2,152.8333333,0,0,20,791.6666667,0.011111111,0.016666667,41.35007203,0,3,1,1,1,2,2,FALSE,TRUE
4,84,0,0,35,1059,0,0.005882353,0,0,3,2,2,3,2,2,FALSE,FALSE
4,83.5,0,0,9,430.5,0,0.015384615,0,0,3,2,2,1,2,2,FALSE,FALSE
0,0,0,0,8,612,0,0.014285714,0,0,3,3,3,1,2,2,TRUE,FALSE
9,848.1428571,4,388.6666667,33,595.0095238,0,0.004651163,0,0,3,2,2,1,10,2,FALSE,FALSE
2,27,0,0,23,1278.090909,0,0.008333333,0,0,3,2,2,2,2,2,TRUE,FALSE
3,91,2,338,11,451,0,0.006666667,45.7504,0,3,2,2,1,10,2,FALSE,TRUE
5,487.5,0,0,11,500,0,0.015384615,0,0,3,1,8,1,11,2,FALSE,FALSE
0,0,3,56,10,369,0,0.016666667,0,0,3,1,1,4,2,2,TRUE,FALSE
4,985.5,4,308,6,328,0,0.015384615,0,0,3,2,2,3,2,2,FALSE,FALSE
2,63,0,0,35,850.3333333,0,0.005405405,0,0,3,2,2,3,2,2,TRUE,FALSE
3,76,0,0,24,1038.845238,0,0.008333333,0,0,3,2,2,4,3,2,FALSE,FALSE
3,960,0,0,10,1218,0,0.018181818,0,0,3,2,5,1,2,2,FALSE,FALSE
5,106,0,0,30,1418,0,0.010344828,0,0,3,2,2,3,2,2,FALSE,FALSE
7,139.5,0,0,30,1448.752381,0.006060606,0.012878788,0,0,3,1,2,3,2,2,FALSE,FALSE
1,69,0,0,8,423,0,0.025,28.05094335,0,3,2,4,1,8,2,FALSE,TRUE
2,55,0,0,6,249.5,0,0.033333333,0,0,3,2,2,7,2,2,FALSE,FALSE
1,3,2,373,6,66.83333333,0,0.0125,0,0,3,2,4,1,8,2,FALSE,FALSE
3,67,0,0,12,353,0,0.015384615,0,0,3,2,2,3,2,2,FALSE,FALSE
3,242,0,0,12,286,0,0.014285714,0,0,3,1,1,1,2,2,TRUE,FALSE
3,63,0,0,10,142.6666667,0,0.015384615,0,0,3,2,2,7,2,2,TRUE,FALSE
4,67.07142857,0,0,21,2588.958333,0,0.011041667,0,0,3,3,2,2,8,2,TRUE,FALSE
0,0,0,0,1,0,0.2,0.2,0,0,3,2,2,9,2,2,TRUE,FALSE
1,22,0,0,21,678.2738095,0,0.012878788,0,0,3,3,2,1,2,2,FALSE,FALSE
1,17.5,0,0,8,163,0,0.011111111,0,0,3,3,2,1,2,2,TRUE,FALSE
0,0,0,0,20,1395.258333,0,0.011111111,0,0,3,1,1,1,9,2,TRUE,FALSE
1,14,0,0,10,90,0,0.018181818,0,0,3,2,2,2,10,2,FALSE,FALSE
5,69.33333333,1,0,5,142,0,0.022222222,0,0,3,2,2,3,2,2,FALSE,FALSE
2,148,0,0,9,416.6666667,0,0.004545455,0,0,3,3,2,6,2,2,TRUE,FALSE
1,26,0,0,16,638.8333333,0,0.0125,20.26155684,0,3,2,4,2,2,2,FALSE,FALSE
3,221,0,0,17,489.5833333,0,0.011764706,0,0,3,1,1,1,3,2,TRUE,FALSE
0,0,0,0,12,481.8333333,0,0.018181818,74.088,0,3,1,1,1,2,2,FALSE,TRUE
2,117,0,0,13,309.9333333,0,0.013333333,0,0,3,2,2,2,2,2,FALSE,FALSE
2,75,0,0,14,851,0,0.014285714,22.88908649,0,3,1,1,1,2,2,TRUE,TRUE
2,14,0,0,8,57,0,0.057142857,0,0,3,1,2,4,8,2,FALSE,FALSE
5,249.1666667,0,0,22,1165.583333,0,0.001242236,0,0,3,2,2,8,2,2,FALSE,FALSE
2,37,0,0,3,17,0,0.05,0,0,3,3,2,1,2,2,TRUE,FALSE
4,66.33333333,2,58.16666667,38,1524.702381,0,0.006628788,0,0,3,2,2,3,2,2,TRUE,FALSE
5,172.2,0,0,23,792.7222222,0,0.010714286,261.4912857,0,3,2,2,1,8,2,FALSE,TRUE
9,298.6666667,0,0,27,1084.5,0,0.010784314,22.96411765,0,3,2,2,1,8,2,FALSE,FALSE
6,129.75,0,0,42,1173.07,0,0.005319149,18.95323404,0,3,2,2,3,8,2,TRUE,TRUE
1,30,0,0,7,157.5,0,0.025,0,0,3,2,2,3,3,2,FALSE,FALSE
7,250.3333333,0,0,7,180.3333333,0,0.02,0,0,3,2,2,1,2,2,TRUE,FALSE
2,12,0,0,8,60,0,0.02,0,0,3,2,2,3,2,2,TRUE,FALSE
0,0,0,0,8,316,0,0.019047619,0,0,3,1,1,1,2,2,TRUE,FALSE
1,18,4,123.5,24,4114.083333,0,0.003571429,20.91831644,0,3,1,1,1,2,2,FALSE,TRUE
0,0,0,0,7,451,0,0.033333333,49.82333333,0,3,2,2,4,1,2,FALSE,TRUE
3,32,0,0,20,453.625,0,0.001058201,0,0,3,2,2,1,2,2,TRUE,FALSE
11,348.6547619,1,11,64,1229.289286,0,0.002493853,54.95126905,0,3,2,2,1,2,2,FALSE,FALSE
5,184.3333333,1,108,10,558.8,0,0.014285714,0,0,3,3,2,7,8,2,FALSE,FALSE
1,41,0,0,9,314.9,0,0.04,0,0,3,1,1,6,9,2,TRUE,FALSE
0,0,0,0,9,381,0,0.025,0,0,3,2,2,6,2,2,FALSE,FALSE
5,73.5,0,0,26,463.7583333,0,0.001346801,0,0,3,2,2,3,2,2,FALSE,FALSE
2,78,0,0,24,424,0,0.001190476,0,0,3,1,1,3,10,2,FALSE,FALSE
6,190.2857143,6,609,47,2989.494048,0,0.004813218,30.897985,0,3,2,2,1,8,2,TRUE,TRUE
5,248.5,0,0,11,456.6666667,0,0.003571429,0,0,3,3,2,4,2,2,FALSE,FALSE
2,21,0,0,65,2881.133333,0,0.002985075,80.68062856,0,3,2,2,4,2,2,FALSE,TRUE
5,274.3333333,0,0,13,717.6,0,0.001960784,0,0,3,1,1,3,10,2,FALSE,FALSE
6,355.5,0,0,11,134.9,0.013333333,0.005333333,0,0,3,3,2,1,8,2,TRUE,FALSE
6,99,1,1,23,637,0,0.002469136,0,0,3,2,5,9,8,2,FALSE,FALSE
0,0,6,270.3333333,11,160.5,0,0.004761905,0,0,3,2,4,1,8,2,FALSE,FALSE
1,102.5,0,0,5,97,0,0.011111111,0,0,3,3,2,1,9,2,TRUE,FALSE
2,52,0,0,17,221.2,0,0.001754386,0,0,3,2,2,4,2,2,FALSE,FALSE
9,162.05,0,0,27,399.6939394,0,0.009195402,0,0,3,1,1,7,2,2,FALSE,FALSE
6,45.83333333,2,284,54,1509.8,0,0.006779661,7.272067797,0,3,2,2,7,2,2,FALSE,FALSE
2,77.5,0,0,19,598.7833333,0,0.002631579,0,0,3,3,2,2,9,2,TRUE,FALSE
0,0,0,0,16,666.1,0,0.014285714,0,0,3,2,2,1,2,2,FALSE,FALSE
5,84.25,0,0,19,409.75,0,0.01038961,0,0,3,3,2,2,3,2,FALSE,FALSE
4,135,0,0,12,401.2857143,0,0.016,0,0,3,2,2,1,8,2,FALSE,FALSE
0,0,1,44,41,1089.75,0,0.005853659,0,0,3,2,2,3,2,2,FALSE,FALSE
0,0,0,0,7,360.75,0,0.033333333,0,0,3,1,1,1,2,2,TRUE,FALSE
6,139,0,0,29,491.1,0,0.003333333,0,0,3,2,2,1,2,2,TRUE,FALSE
2,22,1,49,22,602.1666667,0,0.008695652,0,0,3,2,2,1,2,2,TRUE,FALSE
4,485.3333333,2,18,19,345.3833333,0,0.005797101,0,0,3,3,2,3,8,2,TRUE,FALSE
4,70.5,0,0,20,1298,0,0.018666667,40.76128,0,3,2,2,3,2,2,FALSE,FALSE
5,1283,3,148.5,50,3246.977381,0,0.003846154,0,0,3,2,2,3,2,2,FALSE,FALSE
2,98.25,0,0,10,303.25,0,0.011111111,0,0,3,3,2,2,2,2,TRUE,FALSE
3,18.75,0,0,7,68.75,0,0.025,0,0,3,2,2,5,2,2,FALSE,FALSE
4,197,1,25,46,1596.672282,0,0.008,19.92584938,0,3,4,2,2,2,2,TRUE,FALSE
3,58.06666667,0,0,5,86,0,0.0125,0,0,3,3,2,2,3,2,FALSE,FALSE
5,141,0,0,33,1371.633333,0,0.005555556,44.71103438,0,3,2,4,3,8,2,TRUE,TRUE
4,48,0,0,2,11,0,0.008,0,0,3,2,6,6,7,2,FALSE,FALSE
0,0,0,0,9,415.8333333,0,0.0125,0,0,3,3,2,9,2,2,FALSE,FALSE
4,63,0,0,5,95.5,0,0.025,0,0,3,3,2,1,9,2,TRUE,FALSE
4,56,0,0,10,709,0,0.016666667,0,0,3,2,2,1,2,2,FALSE,FALSE
0,0,0,0,23,760.25,0,0.009090909,0,0,3,2,2,7,2,2,FALSE,FALSE
3,36,1,62,19,924.3333333,0,0.004761905,0,0,3,2,2,1,2,2,FALSE,FALSE
2,35,0,0,2,6,0,0.05,0,0,3,2,2,9,2,2,FALSE,FALSE
6,228,5,89.33333333,18,513.4666667,0,0.003461538,0,0,3,1,1,3,3,2,FALSE,FALSE
5,78.5,1,26,48,1266.119048,0,0.005788982,29.01038502,0,3,2,2,1,8,2,FALSE,FALSE
1,75,4,250.6666667,44,1679.833333,0,0.001086957,45.8293144,0,3,2,2,1,2,2,TRUE,TRUE
2,37,0,0,7,139.3333333,0,0.011111111,0,0,3,3,2,7,8,2,TRUE,FALSE
6,163.6666667,10,403,15,665.5666667,0.007142857,0.004761905,0,0,3,3,2,8,8,2,FALSE,FALSE
5,825,0,0,33,808.1666667,0,0.005405405,20.85956757,0,3,2,4,9,10,2,FALSE,TRUE
4,203.8333333,0,0,30,823.5,0,0.001666667,0,0,3,3,2,1,11,2,FALSE,FALSE
0,0,0,0,10,254,0.02,0.04,14.0292,0,3,2,2,9,2,2,FALSE,TRUE
1,38,0,0,5,131,0.033333333,0.013333333,0,0,3,1,2,1,9,2,TRUE,FALSE
9,324.3,4,205,71,2816.43881,0,0.002666667,0,0,3,2,2,1,8,2,TRUE,FALSE
5,55.5,0,0,12,1076.5,0,0.011764706,0,0,3,2,2,1,2,2,FALSE,FALSE
3,78,0,0,3,29,0.033333333,0.066666667,0,0,3,2,2,7,2,2,TRUE,FALSE
2,4,0,0,10,284,0,0.016666667,33.32834503,0,3,2,5,1,8,2,FALSE,TRUE
1,143,4,48,16,333.75,0,0.003333333,0,0,3,1,1,1,2,2,FALSE,FALSE
2,15.5,0,0,28,550.0666667,0,0.006666667,0,0,3,2,2,1,2,2,FALSE,FALSE
4,22.5,0,0,15,289.85,0,0.022222222,57.96417654,0,3,2,2,2,3,2,TRUE,TRUE
4,82.5,3,419,22,1005.806061,0,0.007407407,0,0,3,2,2,2,2,2,TRUE,FALSE
5,76,0,0,7,154,0,0.005555556,0,0,3,1,2,3,2,2,TRUE,FALSE
3,96,0,0,6,384,0,0.025,0,0,3,3,2,1,2,2,FALSE,FALSE
4,35.125,0,0,31,1975.458333,0,0.01,0,0,3,2,2,3,3,2,TRUE,FALSE
4,200.8333333,0,0,18,381.3333333,0,0.009090909,0,0,3,2,4,7,2,2,TRUE,FALSE
3,223,1,24,27,1460.566667,0,0.006666667,0,0,3,2,2,8,2,2,TRUE,FALSE
2,91,3,865,27,1244.833333,0,0.006896552,0,0,3,2,2,1,2,2,TRUE,FALSE
1,78,0,0,21,555.8944444,0,0.002380952,24.75047619,0,3,1,1,1,2,2,FALSE,TRUE
5,85.66666667,0,0,25,1194.5,0,0.007692308,11.51923077,0,5,2,2,1,2,2,FALSE,TRUE
1,3,0,0,28,271.125,0,0.002564103,0,0,5,4,2,1,3,2,FALSE,FALSE
2,30,0,0,10,121,0.016666667,0.025,0,0,5,3,6,3,3,2,FALSE,FALSE
3,62,0,0,13,392.9285714,0.0125,0.025,0,0,5,3,2,3,2,2,FALSE,FALSE
2,102,0,0,13,177.5,0,0.026666667,0,0,5,2,2,4,3,2,TRUE,FALSE
0,0,0,0,23,1888.5,0,0.008695652,46.00643478,0,5,2,2,4,4,2,TRUE,TRUE
0,0,0,0,6,474,0,0.016666667,0,0,5,2,4,1,2,2,TRUE,FALSE
7,89.5,0,0,26,1163.333333,0,0.009375,26.983125,0,5,3,2,3,4,2,FALSE,TRUE
3,296,0,0,9,394.5,0,0.005555556,28.39833333,0,5,2,2,8,2,2,TRUE,TRUE
7,133.1666667,2,80,10,246.7916667,0,0.008333333,0,0,5,2,2,1,3,2,FALSE,FALSE
2,47,0,0,42,1528.382468,0,0.004761905,17.69657143,1,5,1,1,1,4,2,TRUE,TRUE
0,0,2,56,9,379,0,0.03,0,0,5,2,2,2,4,2,FALSE,FALSE
3,177,0,0,3,184.5,0.04,0.033333333,0,0,5,3,2,4,11,2,FALSE,FALSE
4,309,0,0,27,877.5,0,0.007407407,44.47733333,0,5,1,1,1,4,2,FALSE,TRUE
0,0,1,51,29,1225.5,0,0.010344828,25.90331034,0,5,4,2,1,4,2,FALSE,TRUE
1,47,0,0,11,197.5,0,0.025,0,0,5,3,2,1,3,2,FALSE,FALSE
0,0,0,0,20,528,0,0.0075,31.1904,0.6,5,2,2,1,4,2,FALSE,TRUE
0,0,0,0,13,468.1666667,0,0.006060606,0,0,5,2,2,6,2,2,TRUE,FALSE
8,119,0,0,31,1273.875,0,0.003921569,12.63441176,0,5,2,4,1,3,2,FALSE,TRUE
1,24,0,0,10,238.5,0,0.011111111,0,0,5,2,4,3,3,2,FALSE,FALSE
7,145,0,0,7,96,0,0.013333333,0,0,5,2,2,1,4,2,FALSE,FALSE
4,155.5,0,0,20,588.9,0,0.008695652,0,0,5,4,1,1,4,2,FALSE,FALSE
0,0,0,0,6,227.3333333,0,0.013333333,0,0,5,3,2,3,2,2,TRUE,FALSE
8,123,0,0,8,95,0.009090909,0.027272727,0,0.4,5,1,1,5,2,2,FALSE,FALSE
3,84,0,0,15,183.0952381,0,0.016666667,0,0.6,5,1,1,3,2,2,FALSE,FALSE
1,80,2,48,25,879.6666667,0,0.007692308,0,0,5,1,1,4,2,2,TRUE,FALSE
1,56,0,0,11,191,0,0.018181818,0,0,5,2,2,2,4,2,TRUE,FALSE
2,28,0,0,7,115.6666667,0,0.02,0,1,5,1,1,1,5,2,TRUE,FALSE
0,0,0,0,12,499,0,0.018181818,86.388,0,5,2,2,6,2,2,TRUE,TRUE
0,0,0,0,1,0,0.2,0.2,0,0,5,2,2,4,3,2,FALSE,FALSE
3,45,0,0,10,579.3333333,0,0.022222222,0,0,5,1,1,2,5,2,FALSE,FALSE
3,54.5,4,472,14,678.5,0,0.010526316,0,0.6,5,3,2,3,2,2,FALSE,FALSE
0,0,0,0,1,0,0.2,0.2,0,0.6,5,1,1,7,3,2,FALSE,FALSE
0,0,2,499,12,755,0,0.015384615,71.488,0,5,2,5,2,2,2,FALSE,TRUE
1,27,0,0,4,30,0.04,0.08,0,0.6,5,3,2,2,11,2,FALSE,FALSE
0,0,0,0,12,554.5,0,0.018181818,49.62545455,0,5,2,4,5,2,2,FALSE,TRUE
2,23,0,0,22,335.6666667,0,0.011904762,0,0,5,2,2,1,2,2,TRUE,FALSE
0,0,0,0,4,44,0,0.05,0,0,5,2,4,3,2,2,TRUE,FALSE
3,117.5,0,0,14,285.4166667,0,0.00625,0,0,5,3,2,1,2,2,TRUE,FALSE
0,0,0,0,1,0,0.2,0.2,0,0,5,1,1,3,3,2,FALSE,FALSE
6,86.08333333,0,0,32,892.9166667,0.005714286,0.011428571,0,0,5,2,2,1,5,2,TRUE,FALSE
3,109,0,0,6,131,0,0.028571429,0,0,5,1,1,7,3,2,FALSE,FALSE
